act_uri,celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
https://eur-lex.europa.eu/eli/reg_del/2020/687/oj,http://publications.europa.eu/resource/celex/32020R0687,687,"Commission Delegated Regulation (EU) 2020/687 of 17 December 2019 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council, as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2020/687/oj,http://publications.europa.eu/resource/celex/32020R0687,687,"Commission Delegated Regulation (EU) 2020/687 of 17 December 2019 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council, as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2020/689/oj,http://publications.europa.eu/resource/celex/32020R0689,689,"Commission Delegated Regulation (EU) 2020/689 of 17 December 2019 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2020/689/oj,http://publications.europa.eu/resource/celex/32020R0689,689,"Commission Delegated Regulation (EU) 2020/689 of 17 December 2019 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2020/690/oj,http://publications.europa.eu/resource/celex/32020R0690,690,"Commission Implementing Regulation (EU) 2020/690 of 17 December 2019 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council as regards the listed diseases subject to Union surveillance programmes, the geographical scope of such programmes and the listed diseases for which the disease-free status of compartments may be established (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2020/690/oj,http://publications.europa.eu/resource/celex/32020R0690,690,"Commission Implementing Regulation (EU) 2020/690 of 17 December 2019 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council as regards the listed diseases subject to Union surveillance programmes, the geographical scope of such programmes and the listed diseases for which the disease-free status of compartments may be established (Text with EEA relevance) (Text with EEA relevance)",2020-06-03,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2020/1043/oj,http://publications.europa.eu/resource/celex/32020R1043,1043,Regulation (EU) 2020/1043 of the European Parliament and of the Council of 15 July 2020 on the conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease (COVID-19) (Text with EEA relevance),2020-07-17,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/reg/2020/1043/oj,http://publications.europa.eu/resource/celex/32020R1043,1043,Regulation (EU) 2020/1043 of the European Parliament and of the Council of 15 July 2020 on the conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease (COVID-19) (Text with EEA relevance),2020-07-17,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec_impl/2020/1179/oj,http://publications.europa.eu/resource/celex/32020D1179,1179,"Commission Implementing Decision (EU) 2020/1179 of 6 August 2020 amending Annex I to Decision 2009/177/EC as regards the status of the Province of Åland in Finland as regards a surveillance programme for viral haemorrhagic septicaemia (VHS), of Estonia as regards a surveillance and eradication programme for viral haemorrhagic septicaemia (VHS) and infectious haematopoetic necrosis (IHN), of Croatia for koi herpes virus (KHV) disease and of certain areas in the United Kingdom for infection with Bonamia ostreae (notified under document C(2020) 5303) (Text with EEA relevance)",2020-08-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/1179/oj,http://publications.europa.eu/resource/celex/32020D1179,1179,"Commission Implementing Decision (EU) 2020/1179 of 6 August 2020 amending Annex I to Decision 2009/177/EC as regards the status of the Province of Åland in Finland as regards a surveillance programme for viral haemorrhagic septicaemia (VHS), of Estonia as regards a surveillance and eradication programme for viral haemorrhagic septicaemia (VHS) and infectious haematopoetic necrosis (IHN), of Croatia for koi herpes virus (KHV) disease and of certain areas in the United Kingdom for infection with Bonamia ostreae (notified under document C(2020) 5303) (Text with EEA relevance)",2020-08-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/1663/oj,http://publications.europa.eu/resource/celex/32020D1663,1663,Commission Implementing Decision (EU) 2020/1663 of 6 November 2020 amending Annexes I and II to Decision 2004/558/EC as regards the disease-free status of Czechia and the approval of the eradication programme in several regions of France regarding infectious bovine rhinotracheitis (notified under document number C(2020) 7578) (Text with EEA relevance),2020-11-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/1663/oj,http://publications.europa.eu/resource/celex/32020D1663,1663,Commission Implementing Decision (EU) 2020/1663 of 6 November 2020 amending Annexes I and II to Decision 2004/558/EC as regards the disease-free status of Czechia and the approval of the eradication programme in several regions of France regarding infectious bovine rhinotracheitis (notified under document number C(2020) 7578) (Text with EEA relevance),2020-11-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/1723/oj,http://publications.europa.eu/resource/celex/32020D1723,1723,"Commission Implementing Decision (EU) 2020/1723 of 16 November 2020 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Algeria, Egypt, Israel, Lebanon, Libya, Morocco, Palestine, Syria, Tunisia and Turkey (notified under document C(2020) 7661) (Text with EEA relevance)",2020-11-18,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/1723/oj,http://publications.europa.eu/resource/celex/32020D1723,1723,"Commission Implementing Decision (EU) 2020/1723 of 16 November 2020 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Algeria, Egypt, Israel, Lebanon, Libya, Morocco, Palestine, Syria, Tunisia and Turkey (notified under document C(2020) 7661) (Text with EEA relevance)",2020-11-18,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/2002/oj,http://publications.europa.eu/resource/celex/32020R2002,2002,"Commission Implementing Regulation (EU) 2020/2002 of 7 December 2020 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council with regard to Union notification and Union reporting of listed diseases, to formats and procedures for submission and reporting of Union surveillance programmes and of eradication programmes and for application for recognition of disease-free status, and to the computerised information system (Text with EEA relevance)",2020-12-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/2002/oj,http://publications.europa.eu/resource/celex/32020R2002,2002,"Commission Implementing Regulation (EU) 2020/2002 of 7 December 2020 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council with regard to Union notification and Union reporting of listed diseases, to formats and procedures for submission and reporting of Union surveillance programmes and of eradication programmes and for application for recognition of disease-free status, and to the computerised information system (Text with EEA relevance)",2020-12-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec/2020/1955/oj,http://publications.europa.eu/resource/celex/32020B1955,1955,Decision (EU) 2020/1955 of the European Parliament of 13 May 2020 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2018,2020-12-11,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2020/1956/oj,http://publications.europa.eu/resource/celex/32020B1956,1956,Decision (EU) 2020/1956 of the European Parliament of 13 May 2020 on the closure of the accounts of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2018,2020-12-11,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2020/1957/oj,http://publications.europa.eu/resource/celex/52020BP1957,1957,Resolution (EU) 2020/1957 of the European Parliament of 14 May 2020 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2018,2020-12-11,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec_impl/2020/2109/oj,http://publications.europa.eu/resource/celex/32020D2109,2109,"Commission Implementing Decision (EU) 2020/2109 of 16 December 2020 amending Decisions 93/52/EEC, 2003/467/EC, 2004/558/EC and 2008/185/EC as regards the listing of Member States and regions thereof recognised as officially free of several terrestrial animal diseases (notified under document C(2020) 9301) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2109/oj,http://publications.europa.eu/resource/celex/32020D2109,2109,"Commission Implementing Decision (EU) 2020/2109 of 16 December 2020 amending Decisions 93/52/EEC, 2003/467/EC, 2004/558/EC and 2008/185/EC as regards the listing of Member States and regions thereof recognised as officially free of several terrestrial animal diseases (notified under document C(2020) 9301) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/2110/oj,http://publications.europa.eu/resource/celex/32020D2110,2110,Commission Implementing Decision (EU) 2020/2110 of 16 December 2020 amending Part C of Annex I to Decision 2009/177/EC as regards the disease-free status of the United Kingdom in respect of Northern Ireland for certain aquatic animal diseases (notified under document C(2020) 9303) (Text with EEA relevance),2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2110/oj,http://publications.europa.eu/resource/celex/32020D2110,2110,Commission Implementing Decision (EU) 2020/2110 of 16 December 2020 amending Part C of Annex I to Decision 2009/177/EC as regards the disease-free status of the United Kingdom in respect of Northern Ireland for certain aquatic animal diseases (notified under document C(2020) 9303) (Text with EEA relevance),2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/2111/oj,http://publications.europa.eu/resource/celex/32020D2111,2111,Commission Implementing Decision (EU) 2020/2111 of 16 December 2020 amending Annex I to Decision 2010/221/EU as regards the reference to the United Kingdom in respect of Northern Ireland for the approval of national measures for limiting the impact of certain diseases in aquaculture animals and wild aquatic animals in accordance with Article 43 of Council Directive 2006/88/EC (notified under document C(2020) 9302) (Text with EEA relevance),2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2111/oj,http://publications.europa.eu/resource/celex/32020D2111,2111,Commission Implementing Decision (EU) 2020/2111 of 16 December 2020 amending Annex I to Decision 2010/221/EU as regards the reference to the United Kingdom in respect of Northern Ireland for the approval of national measures for limiting the impact of certain diseases in aquaculture animals and wild aquatic animals in accordance with Article 43 of Council Directive 2006/88/EC (notified under document C(2020) 9302) (Text with EEA relevance),2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/2112/oj,http://publications.europa.eu/resource/celex/32020D2112,2112,"Commission Implementing Decision (EU) 2020/2112 of 16 December 2020 amending the Annexes to Decisions 93/455/EEC, 1999/246/EC and 2007/24/EC as regards the approval of the contingency plans of the United Kingdom in respect of Northern Ireland for the control of foot-and-mouth disease, classical swine fever, avian influenza and Newcastle disease (notified under document C(2020) 9307) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2112/oj,http://publications.europa.eu/resource/celex/32020D2112,2112,"Commission Implementing Decision (EU) 2020/2112 of 16 December 2020 amending the Annexes to Decisions 93/455/EEC, 1999/246/EC and 2007/24/EC as regards the approval of the contingency plans of the United Kingdom in respect of Northern Ireland for the control of foot-and-mouth disease, classical swine fever, avian influenza and Newcastle disease (notified under document C(2020) 9307) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/2113/oj,http://publications.europa.eu/resource/celex/32020D2113,2113,"Commission Implementing Decision (EU) 2020/2113 of 16 December 2020 amending Annex I to Decision 2004/3/EC authorising, in respect of the marketing of seed potatoes in all or part of the territory of certain Member States, more stringent measures against certain diseases than are provided for in Annexes I and II to Council Directive 2002/56/EC, as regards the entry for the United Kingdom (notified under document C(2020) 9306) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2020/2113/oj,http://publications.europa.eu/resource/celex/32020D2113,2113,"Commission Implementing Decision (EU) 2020/2113 of 16 December 2020 amending Annex I to Decision 2004/3/EC authorising, in respect of the marketing of seed potatoes in all or part of the territory of certain Member States, more stringent measures against certain diseases than are provided for in Annexes I and II to Council Directive 2002/56/EC, as regards the entry for the United Kingdom (notified under document C(2020) 9306) (Text with EEA relevance)",2020-12-17,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2167/oj,http://publications.europa.eu/resource/celex/32020D2167,2167,Commission Implementing Decision (EU) 2020/2167 of 17 December 2020 amending Implementing Decision (EU) 2016/1918 concerning certain safeguard measures in relation to chronic wasting disease by extending its period of application (notified under document C(2020) 8802) (Text with EEA relevance),2020-12-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2020/2167/oj,http://publications.europa.eu/resource/celex/32020D2167,2167,Commission Implementing Decision (EU) 2020/2167 of 17 December 2020 amending Implementing Decision (EU) 2016/1918 concerning certain safeguard measures in relation to chronic wasting disease by extending its period of application (notified under document C(2020) 8802) (Text with EEA relevance),2020-12-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2021/77/oj,http://publications.europa.eu/resource/celex/32021R0077,77,"Commission Regulation (EU) 2021/77 of 27 January 2021 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2021-01-28,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2021/77/oj,http://publications.europa.eu/resource/celex/32021R0077,77,"Commission Regulation (EU) 2021/77 of 27 January 2021 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2021-01-28,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2016/429/corrigendum/2021-02-11/oj,http://publications.europa.eu/resource/celex/32016R0429R%2805%29,429,Corrigendum to Regulation (EU) 2016/429 of the European Parliament and of the Council of 9 March 2016 on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Official Journal of the European Union L 84 of 31 March 2016),2021-02-11,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg/2016/429/corrigendum/2021-02-11/oj,http://publications.europa.eu/resource/celex/32016R0429R%2805%29,429,Corrigendum to Regulation (EU) 2016/429 of the European Parliament and of the Council of 9 March 2016 on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Official Journal of the European Union L 84 of 31 March 2016),2021-02-11,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg/2016/429/corrigendum/2021-02-11/oj,http://publications.europa.eu/resource/celex/32016R0429R%2805%29,429,Corrigendum to Regulation (EU) 2016/429 of the European Parliament and of the Council of 9 March 2016 on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Official Journal of the European Union L 84 of 31 March 2016),2021-02-11,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/reg/2016/429/corrigendum/2021-02-11/oj,http://publications.europa.eu/resource/celex/32016R0429R%2805%29,429,Corrigendum to Regulation (EU) 2016/429 of the European Parliament and of the Council of 9 March 2016 on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Official Journal of the European Union L 84 of 31 March 2016),2021-02-11,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/dec_impl/2021/260/oj,http://publications.europa.eu/resource/celex/32021D0260,260,Commission Implementing Decision (EU) 2021/260 of 11 February 2021 approving national measures designed to limit the impact of certain diseases of aquatic animals in accordance with Article 226(3) of Regulation (EU) 2016/429 of the European Parliament and of the Council and repealing Commission Decision 2010/221/EU (notified under document C(2021) 773) (Text with EEA relevance),2021-02-19,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2021/260/oj,http://publications.europa.eu/resource/celex/32021D0260,260,Commission Implementing Decision (EU) 2021/260 of 11 February 2021 approving national measures designed to limit the impact of certain diseases of aquatic animals in accordance with Article 226(3) of Regulation (EU) 2016/429 of the European Parliament and of the Council and repealing Commission Decision 2010/221/EU (notified under document C(2021) 773) (Text with EEA relevance),2021-02-19,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2021/385/oj,http://publications.europa.eu/resource/celex/32021D0385,385,"Commission Implementing Decision (EU) 2021/385 of 2 March 2021 amending Annex II to Decision 93/52/EEC as regards the officially brucellosis (B. melitensis)-free status, Annexes I and II to Decision 2003/467/EC as regards the officially tuberculosis- and brucellosis-free status and Annexes I and II to Decision 2008/185/EC as regards the free status and the approval of the eradication programmes for Aujeszky’s disease for certain regions (notified under document C(2021) 1064) (Text with EEA relevance)",2021-03-04,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2021/385/oj,http://publications.europa.eu/resource/celex/32021D0385,385,"Commission Implementing Decision (EU) 2021/385 of 2 March 2021 amending Annex II to Decision 93/52/EEC as regards the officially brucellosis (B. melitensis)-free status, Annexes I and II to Decision 2003/467/EC as regards the officially tuberculosis- and brucellosis-free status and Annexes I and II to Decision 2008/185/EC as regards the free status and the approval of the eradication programmes for Aujeszky’s disease for certain regions (notified under document C(2021) 1064) (Text with EEA relevance)",2021-03-04,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/620/oj,http://publications.europa.eu/resource/celex/32021R0620,620,Commission Implementing Regulation (EU) 2021/620 of 15 April 2021 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council as regards the approval of the disease-free and non-vaccination status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for those listed diseases (Text with EEA relevance),2021-04-16,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/620/oj,http://publications.europa.eu/resource/celex/32021R0620,620,Commission Implementing Regulation (EU) 2021/620 of 15 April 2021 laying down rules for the application of Regulation (EU) 2016/429 of the European Parliament and of the Council as regards the approval of the disease-free and non-vaccination status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for those listed diseases (Text with EEA relevance),2021-04-16,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2021/634/oj,http://publications.europa.eu/resource/celex/32021R0634,634,"Commission Implementing Regulation (EU) 2021/634 of 15 April 2021 amending Implementing Regulation (EU) 2021/404 as regards transitional arrangements, the entries of the United Kingdom and the Crown Dependencies of Guernsey, the Isle of Man and Jersey and the list of third countries authorised for the entry into the Union of dairy products required to undergo a specific risk-mitigating treatment against foot and mouth disease (Text with EEA relevance)",2021-04-19,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/634/oj,http://publications.europa.eu/resource/celex/32021R0634,634,"Commission Implementing Regulation (EU) 2021/634 of 15 April 2021 amending Implementing Regulation (EU) 2021/404 as regards transitional arrangements, the entries of the United Kingdom and the Crown Dependencies of Guernsey, the Isle of Man and Jersey and the list of third countries authorised for the entry into the Union of dairy products required to undergo a specific risk-mitigating treatment against foot and mouth disease (Text with EEA relevance)",2021-04-19,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2021/686/oj,http://publications.europa.eu/resource/celex/32021R0686,686,"Commission Implementing Regulation (EU) 2021/686 of 23 April 2021 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children’s development and health, and amending Regulation (EU) No 432/2012 (Text with EEA relevance)",2021-04-27,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2021/686/oj,http://publications.europa.eu/resource/celex/32021R0686,686,"Commission Implementing Regulation (EU) 2021/686 of 23 April 2021 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children’s development and health, and amending Regulation (EU) No 432/2012 (Text with EEA relevance)",2021-04-27,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2021/881/oj,http://publications.europa.eu/resource/celex/32021R0881,881,"Commission Delegated Regulation (EU) 2021/881 of 23 March 2021 amending Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2021-06-02,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2021/881/oj,http://publications.europa.eu/resource/celex/32021R0881,881,"Commission Delegated Regulation (EU) 2021/881 of 23 March 2021 amending Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2021-06-02,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
